Ticker,Name,Market Cap,Currency,Price,200-DMA,% Diff
2106.TW,KENDA RUBBER INDUSTRY (建大),15994406912,TWD,16.75,19.64074996948242,-14.718124175370273
2201.TW,YULON MOTOR CO (裕隆),29164939264,TWD,27.450000762939453,31.553244094848633,-13.0041884744874
2204.TW,CHINA MOTOR CO (中華),29784754176,TWD,53.79999923706055,57.694500064849855,-6.750211585873533
2206.TW,SANYANG MOTOR CO LTD (三陽工業),46864592896,TWD,60.599998474121094,60.78149984359741,-0.2986128508565167
2207.TW,HOTAI MOTOR CO (和泰車),269080641536,TWD,483.0,545.015,-11.378585910479522
2208.TW,CSBC CORPORATION TAIWAN (台船),22623074304,TWD,17.75,20.878500022888183,-14.984314100431284
2211.TW,EVERGREEN STEEL CORP (長榮鋼),38872879104,TWD,93.19999694824219,100.71549995422363,-7.46211160089294
2227.TW,YULON NISSAN MOTOR CO.LTD (裕日車),15120000000,TWD,50.400001525878906,53.935908470153805,-6.555756720463036
2247.TW,PAN GERMAN UNIVERSAL MOTORS LTD (汎德永業),18038462464,TWD,223.5,266.91965591430665,-16.266938365995177
2258.TW,FOXTRON VEHICLE TECHS CO LTD (鴻華先進-創),52571037696,TWD,30.149999618530273,36.527749891281125,-17.46001407623843
2348.TW,HIYES INTERNATIONAL CO LTD (海悅),10333143040,TWD,68.0999984741211,80.8950002670288,-15.816801719107854
2354.TW,FOXCONN TECH CO (鴻準),86142156800,TWD,60.900001525878906,62.4639999961853,-2.5038397643473154
2371.TW,TATUNG CO LTD (大同),60972482560,TWD,29.799999237060547,34.888499889373776,-14.585037099468611
2392.TW,CHENG UEI PRECISION INDUSTRY CO (正崴),18165839872,TWD,39.25,41.9877499961853,-6.520354142420192
2439.TW,MERRY ELECTRONICS CO (美律),22825603072,TWD,91.80000305175781,97.97174026489257,-6.299507589073983
2457.TW,PHIHONG TECHNOLOGY COMPANY LTD (飛宏),11044072448,TWD,26.0,27.048000001907347,-3.8745933223655937
2480.TW,STARK TECHNOLOGY (敦陽科),15794459648,TWD,148.5,153.6025,-3.3218860370111125
2498.TW,HTC CORPORATION (宏達電),37834612736,TWD,45.25,49.00674999237061,-7.665780719911974
2504.TW,GOLDSUN BUILDING MATERIALS CO L (國產),40720183296,TWD,34.599998474121094,36.33649995803833,-4.7789453742726025
2511.TW,PRINCE HOUSING DEVELOPMENT CORP (太子),12478340096,TWD,7.690000057220459,8.494099998474121,-9.466570224015625
2515.TW,BES ENGINEERING (中工),20902737920,TWD,13.0,13.082311444282531,-0.629181201143969
2520.TW,KINDOM DEVELOPMENT CO LTD (冠德),17600219136,TWD,29.850000381469727,33.523493719100955,-10.95796687663897
2524.TW,KINGS TOWN CONSTRUCTION CO (京城),12608134144,TWD,34.45000076293945,41.190499992370604,-16.364208326385064
2530.TW,DELPHA CONSTRUCTION CORP (華建),15731482624,TWD,18.700000762939453,26.623427753448485,-29.76110763754951
2539.TW,SAKURA DEVELOPMENT CO (櫻花建),43667554304,TWD,36.599998474121094,47.53634469985962,-23.00628349695306
2543.TW,HWANG CHANG GENERAL CONTRACTOR  (皇昌),23938824192,TWD,45.900001525878906,62.823618240356446,-26.93830312308596
2545.TW,HUANG HSIANG CONSTRUCTION (皇翔),13784380416,TWD,36.29999923706055,39.05575008392334,-7.0559414194868
2547.TW,RADIUM LIFE TECH CO (日勝生),10206032896,TWD,9.859999656677246,10.816099996566772,-8.839603370836159
2607.TW,EVERGREEN INTL STORAGE TRANSPOR (榮運),25397958656,TWD,47.599998474121094,56.28878580093384,-15.436089450464918
2608.TW,KERRY TJ LOGISTICS COMPANY LTD (嘉里大榮),13589700608,TWD,29.100000381469727,32.67875003814697,-10.951305213631656
2609.TW,YANG MING MARINE TRANSPORT CORP (陽明),184033886208,TWD,52.70000076293945,54.534749813079834,-3.3643668604496413
2610.TW,CHINA AIR LINES (華航),116163305472,TWD,19.100000381469727,20.006500024795532,-4.531025627682572
2617.TW,TAIWAN NAVIGATION CO (台航),12080662528,TWD,28.950000762939453,29.616499938964843,-2.2504319463776734
2618.TW,EVA AIRWAYS (長榮航),194686009344,TWD,36.04999923706055,36.487749881744385,-1.1997194842175096
2633.TW,TAIWAN HIGH SPEED RAIL CORP (台灣高鐵),139863080960,TWD,24.850000381469727,27.247500038146974,-8.798971110453092
2634.TW,AEROSPACE INDUSTRIAL DEVLPMT CO (漢翔),44267749376,TWD,47.0,52.31175004959106,-10.154028577815833
2646.TW,STARLUX AIRLINES CO LTD (星宇航空),61528633344,TWD,20.450000762939453,23.134250059127808,-11.602923325060466
2704.TW,AMBASSADOR HOTEL (國賓),15447471104,TWD,42.099998474121094,43.00824989318848,-2.1118074353712046
2707.TW,FORMOSA INTERNATIONAL HOTELS CO (晶華),22040719360,TWD,173.0,179.04470649719238,-3.376087802566319
2723.TW,GOURMET MASTER CO LTD (美食-KY),11016000512,TWD,61.20000076293945,71.2565001296997,-14.113097539811248
2753.TW,BAFANG YUNJI INTERNATIONAL CO L (八方雲集),11696197632,TWD,175.5,186.59643493652345,-5.946756131915509
2801.TW,CHANG HWA COMMERCIAL BANK LTD (彰銀),238262452224,TWD,20.25,20.310000019073485,-0.2954210685235714
2812.TW,TAICHUNG COMMERCIAL BANK (台中銀),111099002880,TWD,18.450000762939453,20.976053009033205,-12.042552738620193
2836.TW,BANK OF KAOHSIUNG LTD (高雄銀),21435033600,TWD,11.649999618530273,12.052500009536743,-3.3395593502425602
2845.TW,FAR EASTERN INTERNATIONAL BANK (遠東銀),57653628928,TWD,11.850000381469727,12.544055252075195,-5.532938564589385
2880.TW,HUA NAN FINANCIAL HOLDINGS CO (華南金),424467431424,TWD,30.5,31.360910091400147,-2.7451693490114226
2884.TW,E SUN FINANCIAL HOLDINGS (玉山金),500585299968,TWD,30.950000762939453,32.55650000572204,-4.934496160521662
2886.TW,MEGA FINANCIAL HOLDING CO (兆豐金),593335156736,TWD,40.0,40.35713945388794,-0.8849473939945729
2889.TW,IBF FINANCIAL HOLDINGS CO LTD (國票金),53413380096,TWD,14.699999809265137,15.730999975204467,-6.55393914922392
2892.TW,FIRST FINANCIAL HOLDING CO LTD (第一金),394716413952,TWD,27.450000762939453,28.878551635742188,-4.946753877485522
2903.TW,FAR EASTERN DEPARTMENT STORES L (遠百),30710398976,TWD,21.799999237060547,22.32300001144409,-2.3428785293886256
2905.TW,MERCURIES & ASSOCIATES HOLDING  (三商),14429918208,TWD,13.699999809265137,14.219370112419128,-3.652554923655693
2912.TW,PRESIDENT CHAIN STORE CORP (統一超),222479171584,TWD,214.0,232.96,-8.138736263736268
2915.TW,RUENTEX INDUSTRIES (潤泰全),46979928064,TWD,44.0,51.22225002288818,-14.099829702250466
3005.TW,GETAC HOLDINGS CORP (神基),64928243712,TWD,104.0,118.35863731384278,-12.131465552251209
3029.TW,ZERO ONE TECHNOLOGY (零壹),15892719616,TWD,96.19999694824219,107.5974084854126,-10.5926450251965
3059.TW,ALTEK CORP (華晶科),13027578880,TWD,42.349998474121094,43.30467794418335,-2.2045642997109205
3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD (僑威),13097724928,TWD,57.599998474121094,69.29262660980224,-16.874274663485032
3218.TWO,UNIVERSAL VISION BIOTECHNOLOGY  (大學光),11692036096,TWD,138.0,142.96083686828612,-3.470067031614177
3376.TW,SHIN ZU SHING CO (新日興),39642173440,TWD,202.5,213.91626091003417,-5.336789667820274
3515.TW,ASROCK INCORPORATION (華擎),29897660416,TWD,242.0,252.11,-4.010154297727187
3703.TW,CONTINENTAL HLDGS CORP (欣陸),16628963328,TWD,20.200000762939453,22.29624994277954,-9.401801581969348
3705.TW,YUNGSHIN GLOBAL HOLDING CORPORA (永信),14863166464,TWD,55.79999923706055,56.13800001144409,-0.6020890917286748
4104.TW,EXCELSIOR MEDICAL CO LTD (佳醫),13204558848,TWD,70.0999984741211,75.88417747497559,-7.62237819967403
4105.TWO,TTY BIOPHARM COMPANY LIMITED (東洋),18250907648,TWD,73.4000015258789,75.49728591918945,-2.777959985946288
4114.TWO,SYNMOSA BIOPHARMA CORP (健喬),15223387136,TWD,30.149999618530273,32.87349999427796,-8.284789804011572
4123.TWO,CENTER LABORATORIES INC (晟德),29001230336,TWD,38.25,38.38887416839599,-0.3617562937292984
4147.TWO,TAIMED BIOLOGICS INC. (中裕),13332094976,TWD,49.25,63.54724990844726,-22.498613124950893
4441.TW,GREAT GIANT FIBRE GARMENT CO LT (振大環球),13839727616,TWD,203.0,240.7956829071045,-15.696163008738628
4506.TWO,GOLDEN FRIENDS CO (崇友),20798910464,TWD,117.5,120.3125,-2.3376623376623384
4536.TW,TOPKEY CORPORATION (拓凱),14576610304,TWD,160.5,168.9225,-4.986014296496921
4728.TWO,SUNMAX BIOTECHNOLOGY CO LTD (雙美),20695939072,TWD,380.0,386.4251011657715,-1.662702848854325
4736.TW,TAIDOC TECHNOLOGY CORPORATION (泰博),11519958016,TWD,122.5,124.37863952636718,-1.5104197421044518
4743.TWO,ONENESS BIOTECH CO LTD (合一),24160550912,TWD,50.400001525878906,61.48299997329712,-18.026118524196455
4763.TW,JINAN ACETATE CHEMICAL CO. (材料*-KY),40456101888,TWD,40.900001525878906,54.126750202178954,-24.436620759410722
4772.TWO,TSC (台特化),44304465920,TWD,300.0,307.0725,-2.30320201255404
4915.TW,PRIMAX ELECTRONICS LTD(NEW) (致伸),34872004608,TWD,73.9000015258789,77.50950004577636,-4.656846603017339
4968.TW,RICHWAVE TECHNOLOGY CORPORATION (立積),10696359936,TWD,116.0,130.45224437713622,-11.078570894767381
5222.TW,TRANSCOM INC (全訊),11477965824,TWD,126.0,133.02183601379394,-5.2787092888011315
5306.TW,KMC (KUEI MENG) INTERNATIONAL I (桂盟),10508464128,TWD,83.4000015258789,87.79058418273925,-5.001199955249403
5314.TWO,MYSON-CENTURY TECHNOLOGY INC (世紀*),18238500864,TWD,63.0,94.62023811340332,-33.4180496095414
5371.TWO,CORETRONICS CORP (中光電),29018826752,TWD,72.5999984741211,90.76299987792969,-20.01145998725984
5469.TW,HANNSTAR BOARD CORP (瀚宇博),41402003456,TWD,85.19999694824219,89.1440001296997,-4.4243058149950665
5530.TWO,LUNGYEN LIFE SERVICE CO LTD (龍巖),19491897344,TWD,46.400001525878906,50.74525003433227,-8.562867471366364
5534.TW,CHONG HONG DEVELOPMENT CO LTD (長虹),23365656576,TWD,74.0999984741211,78.26530723571777,-5.322037194655982
5871.TW,CHAILEASE HOLDING COMPANY LIMIT (中租-KY),183977771008,TWD,107.5,108.705,-1.1085046685984978
5876.TW,THE SHANGHAI COMM & SAVINGS BAN (上海商銀),192796770304,TWD,39.75,40.40749996185303,-1.627173080427502
5880.TW,TAIWAN COOPERATIVE FINANCIAL HL (合庫金),358309396480,TWD,22.850000381469727,23.839501848220824,-4.150680131870899
5903.TWO,TAIWAN FAMILYMART CO (全家),41742139392,TWD,187.0,191.89758880615236,-2.552188819370582
6125.TWO,KENMEC MECHANICAL ENGINEERING (廣運),17276043264,TWD,66.69999694824219,67.35049995422364,-0.9658473306413118
6176.TW,RADIANT OPTO-ELECTRONICS CORP (瑞儀),49015693312,TWD,106.5,120.03149993896484,-11.273290716058293
6177.TW,DA-LI CONSTRUCTION CO. LTD. (達麗),20007628800,TWD,42.400001525878906,47.13907606124878,-10.053388677394304
6183.TW,TRADE-VAN INFORMATION (關貿),13589999616,TWD,90.5999984741211,95.20670806884766,-4.838639722103699
6188.TWO,QUANTA STORAGE (廣明),23549171712,TWD,84.5999984741211,99.64393798828125,-15.097696676670303
6191.TW,GLOBAL BRANDS MANUFACTURE CO LT (精成科),48432390144,TWD,97.0,110.61500011444092,-12.308457352397962
6230.TW,NIDEC CHAUN-CHOUNG TECHNOLOGY C (尼得科超眾),11699476480,TWD,135.5,137.26847595214844,-1.288333639520356
6279.TWO,HU LANE ASSOCIATE INC (胡連),14579460096,TWD,122.5,122.71996360778809,-0.17924028114210122
6409.TW,VOLTRONIC POWER TECHNOLOGY CORP (旭隼),62181425152,TWD,709.0,948.46,-25.247242899015244
6469.TWO,GREAT TREE PHARMACY CO LTD (大樹),10706502656,TWD,71.4000015258789,101.99416652679443,-29.995994911020986
6472.TW,BORA PHARMACEUTICALS CO LTD (保瑞),44073431040,TWD,346.0,553.5603533935547,-37.49552368068334
6533.TW,ANDES TECHNOLOGY CORPORATION (晶心科),11092569088,TWD,219.0,249.83922897338869,-12.343629581355087
6535.TWO,LUMOSA THERAPEUTICS CO LTD (順藥),20433270784,TWD,122.0,188.105,-35.142606522952605
6541.TW,TANVEX BIOPHARMA INC (泰福-KY),10334468096,TWD,39.0,50.1102498626709,-22.171611383138124
6550.TW,POLARIS GROUP (北極星藥業-KY),12079702016,TWD,13.5,29.54524995326996,-54.307375901871936
6561.TWO,CHIEF TELECOM INC (是方),27666532352,TWD,359.5,370.99640380859375,-3.098791171713089
6576.TWO,FORESEE PHARMACEUTICALS CO LTD (逸達),12130621440,TWD,77.0,79.90850002288818,-3.6397880351340506
6589.TW,EIRGENIX INC (台康生技),12766447616,TWD,42.150001525878906,61.164000034332275,-31.086911414852736
6592.TW,HOTAI FINANCE CO LTD (和潤企業),37638287360,TWD,60.400001525878906,63.54150003433227,-4.944010617873317
6620.TWO,Handa Pharma (漢達),11990166528,TWD,72.0,93.02549999237061,-22.601867223605353
6712.TWO,EVER SUPREME BIO TECHNOLOGY CO  (長聖),13636358144,TWD,134.0,144.87571159362793,-7.506925401087228
6753.TW,LUNGTEH SHIPBUILDING CO LTD (龍德造船),15067039744,TWD,128.5,134.69286544799806,-4.59776798674536
6757.TW,TIGERAIR TAIWAN CO LTD (台灣虎航),26055350272,TWD,56.70000076293945,65.57129392623901,-13.529233041029897
6768.TW,SPORTS GEAR CO LTD (志強-KY),16827990016,TWD,84.0999984741211,102.05549987792969,-17.593859640377516
6781.TW,ADVANCED ENERGY SOLUTION HOLDIN (AES-KY),99086041088,TWD,1160.0,1202.27,-3.5158491852911533
6803.TWO,ECOVE ENVIRONMENT CORP (崑鼎),20891529216,TWD,287.0,292.5625,-1.9013031403546266
6869.TW,J&V ENERGY TECHNOLOGY CO LTD (雲豹能源),11468103680,TWD,86.0,105.00545356750489,-18.099491904281763
6873.TW,HD RENEWABLE ENERGY CO LTD (泓德能源),12710025216,TWD,89.0999984741211,114.48849998474121,-22.175591010454188
6890.TW,LAI YIH FOOTWEAR CO LTD (來億-KY),41774501888,TWD,167.5,216.22,-22.532605679400607
6901.TW,DIAMOND BIOFUND INC (鑽石投資),10575464448,TWD,12.399999618530273,16.88550004482269,-26.564214351873638
6919.TW,CALIWAY BIOPHARMACEUTICALS CO L (康霈*),156414869504,TWD,100.5,147.28550003051757,-31.765177170070103
6962.TW,ITH CORPORATION (奕力-KY),18834169856,TWD,38.25,39.619999971389774,-3.457849501209165
6965.TW,CHUNG JYE INVESTMENT HOLDING CO (中傑-KY),12180444160,TWD,77.9000015258789,87.83749977111816,-11.313503083687271
7722.TW,LINE PAY TAIWAN LIMITED (LINEPAY),17849999360,TWD,262.5,488.6432757568359,-46.27982967873109
7765.TW,CHT SECURITY CO LTD (中華資安),10068547584,TWD,247.5,274.58,-9.862335202855267
7780.TW,DAIKEN BIOMEDICAL CO LTD (大研生醫*),14177929216,TWD,17.600000381469727,24.80751329421997,-29.05375007671389
8054.TWO,ALCOR MICRO CORP (安國),10841688064,TWD,102.5,115.66800006866455,-11.384306861748772
8234.TWO,NEXCOM INTERNATIONAL CO (新漢),10154182656,TWD,71.9000015258789,77.28861637115479,-6.9720679425786525
8436.TWO,TCI CO LTD (大江),13166848000,TWD,119.5,121.94833297729492,-2.007680562349934
8462.TW,POWER WIND HEALTH INDUSTRY INCO (柏文),11061242880,TWD,139.5,150.485,-7.299730870186405
8464.TW,NIEN MADE ENTERPRISE CO LTD (億豐),93033914368,TWD,317.5,378.63478775024413,-16.146109583192867
8478.TW,ALEXANDER MARINE CO LTD (東哥遊艇),14377757696,TWD,153.0,186.50333938598632,-17.96393538919321
8936.TWO,KUO TOONG INTERNATIONAL (國統),12999287808,TWD,52.400001525878906,53.253519763946535,-1.6027452116798346
8937.TWO,HER CHEE INDUSTRIAL CO (合騏*),11659121664,TWD,27.450000762939453,37.600265655517575,-26.99519462328225
9802.TW,FULGENT SUN INTERNATIONAL CO LT (鈺齊-KY),14793011200,TWD,73.5999984741211,93.93220409393311,-21.645617513115756
9904.TW,POU CHEN (寶成),74995736576,TWD,25.450000762939453,29.041749944686888,-12.367537040943832
9907.TW,TON YI INDUSTRIAL CORP (統一實),25187362816,TWD,15.949999809265137,18.09899991989136,-11.873584839703788
9908.TW,THE GREAT TAIPEI GAS (大台北),14600214528,TWD,29.149999618530273,29.94850004196167,-2.66624512851259
9910.TW,FENG TAY ENTERPRISE CO LTD (豐泰),69321285632,TWD,70.19999694824219,104.47100006103516,-32.80432186230705
9914.TW,MERIDA INDUSTRY (美利達),19942232064,TWD,66.69999694824219,86.81432916641235,-23.169368940942302
9921.TW,GIANT MANUFACTURING CO (巨大),27170105344,TWD,69.30000305175781,89.66698390960693,-22.714024683133115
9925.TW,TAIWAN SHIN KONG SECURITY CO LT (新保),15560334336,TWD,40.5,40.67674997329712,-0.4345233417447303
9930.TW,CHC RESOURCES CORPORATION (中聯資源),17099552768,TWD,68.80000305175781,70.60700023651123,-2.559232340561901
9937.TW,NATIONAL PETROLEUM CO (全國),17151887360,TWD,55.5,58.534999980926514,-5.184932061015568
9938.TW,TAIWAN PAIHO (百和),12797553664,TWD,42.95000076293945,51.417250118255616,-16.46772111663334
9939.TW,TAIWAN HON CHUAN ENTERPRISE (宏全),36529627136,TWD,123.5,124.255,-0.6076214236851563
9940.TW,SINYI REALTY INC. (信義),13742195712,TWD,18.649999618530273,22.176500034332275,-15.9019701501251
9941.TW,TAIWAN ACCEPTANCE CORP (裕融),42078990336,TWD,73.0999984741211,86.73807849884034,-15.723290463370798
9945.TW,RUENTEX DEVELOPMENT CO LTD (潤泰新),66044104704,TWD,23.299999237060547,28.389499988555908,-17.9274053912432
9958.TW,CENTURY IRON & STEEL INDUSTRIAL (世紀鋼),25553805312,TWD,103.5,142.05062477111815,-27.138652035662357
