Ticker,Name,Market Cap,Currency,Price,200-DMA,% Diff
GPN,Global Payments Inc.,18916327424,USD,69.19000244140625,77.60243547439575,-10.840423991287107
HBAN,Huntington Bancshares Incorpora,32677347328,USD,16.1200008392334,16.543975644111633,-2.562714150447487
HCA,"HCA Healthcare, Inc.",96542466048,USD,435.19000244140625,458.140085144043,-5.009402898115988
HD,"Home Depot, Inc. (The)",316188983296,USD,317.45001220703125,366.080693359375,-13.284142549578238
HIG,"The Hartford Insurance Group, I",36190752768,USD,132.02000427246094,132.81757019042968,-0.6004972962727839
HII,"Huntington Ingalls Industries, ",12462705664,USD,316.2799987792969,338.96193466186526,-6.691587922754505
HOOD,"Robinhood Markets, Inc.",69365907456,USD,77.02999877929688,105.89672485351562,-27.25931903385057
HPQ,HP Inc.,20819888128,USD,22.68000030517578,22.78077871322632,-0.44238350812839666
HRL,Hormel Foods Corporation,11247809536,USD,20.440000534057617,23.491295948028565,-12.989046754685408
HSY,The Hershey Company,37716697088,USD,185.94000244140625,191.85566848754883,-3.0833939350228268
IBM,International Business Machines,215948050432,USD,229.75999450683594,267.7104430389404,-14.175931316427693
ICE,Intercontinental Exchange Inc.,88118165504,USD,155.82000732421875,163.32148056030275,-4.593072026012068
IDXX,"IDEXX Laboratories, Inc.",44183154688,USD,560.1099853515625,642.2726480102539,-12.79248974921
INSM,Insmed Incorporated,21967859712,USD,101.3499984741211,155.83544982910155,-34.96345113690913
INTU,Intuit Inc.,110282801152,USD,396.30999755859375,577.0069738769531,-31.316255175261198
IP,International Paper Company,17489944576,USD,33.029998779296875,41.427731647491456,-20.27080058268912
IQV,"IQVIA Holdings, Inc.",29826699264,USD,178.7100067138672,197.00479965209962,-9.286470670024338
IR,Ingersoll Rand Inc.,29643765760,USD,75.75,82.51414058685303,-8.197553217842957
ISRG,"Intuitive Surgical, Inc.",159394529280,USD,450.05999755859375,498.6360510253906,-9.741785289472249
IT,"Gartner, Inc.",10621916160,USD,158.64999389648438,216.79570022583007,-26.82050717277923
ITW,Illinois Tool Works Inc.,73294446592,USD,254.75999450683594,258.5111979675293,-1.451079678631384
J,Jacobs Solutions Inc.,13984318464,USD,118.43000030517578,140.24001457214356,-15.551919566970717
JKHY,"Jack Henry & Associates, Inc.",10362046464,USD,145.83999633789062,164.17307022094727,-11.166919068019887
JPM,JP Morgan Chase & Co.,809480355840,USD,302.1000061035156,302.7571267700195,-0.21704548246788136
KHC,The Kraft Heinz Company,28411232256,USD,23.959999084472656,24.143738889694212,-0.7610246534764609
KKR,KKR & Co. Inc.,94726668288,USD,102.5199966430664,119.28199863433838,-14.052415438356514
KMB,Kimberly-Clark Corporation,32633055232,USD,98.30999755859375,108.42670768737793,-9.330459574548044
KR,Kroger Company (The),41540218880,USD,65.63999938964844,66.95194107055664,-1.9595274758735237
LDOS,"Leidos Holdings, Inc.",16365946880,USD,130.11000061035156,177.72643653869628,-26.791982586100637
LEN,Lennar Corporation,21767843840,USD,88.37999725341797,113.35194786071777,-22.030455654793258
LH,Labcorp Holdings Inc.,20837838848,USD,254.1199951171875,267.9517066192627,-5.162016572534444
LHX,"L3Harris Technologies, Inc.",55821418496,USD,299.6400146484375,309.51582443237305,-3.190728552262878
LMT,Lockheed Martin Corporation,116782776320,USD,506.510009765625,521.9124028015136,-2.951145240697839
LOW,"Lowe's Companies, Inc.",128366419968,USD,229.1999969482422,247.2989101409912,-7.318638477796114
LULU,lululemon athletica inc.,15388871680,USD,131.17999267578125,178.41179931640625,-26.47347699064525
LVS,Las Vegas Sands Corp.,35192668160,USD,53.11000061035156,56.617273559570314,-6.1947047759700835
MA,Mastercard Incorporated,437798141952,USD,495.4800109863281,545.2630679321289,-9.130098822683784
MAA,Mid-America Apartment Communiti,15430127616,USD,129.30999755859375,131.36119983673095,-1.5614978248422173
MCD,McDonald's Corporation,195921985536,USD,275.75,306.7520338439941,-10.106545490668505
MCK,McKesson Corporation,88330805248,USD,736.0900268554688,813.2789627075196,-9.491077402897286
MCO,Moody's Corporation,78834966528,USD,451.32000732421875,481.08819274902345,-6.187677409978409
MDT,Medtronic plc.,97767841792,USD,76.1500015258789,92.65018211364746,-17.809118353948772
MELI,"MercadoLibre, Inc.",82764169216,USD,1632.52001953125,2077.9898040771486,-21.437534663156598
META,"Meta Platforms, Inc.",1547498946560,USD,609.6300048828125,675.0011199951172,-9.684593577085854
MKC,"McCormick & Company, Incorporat",12990502912,USD,48.31999969482422,63.23868045806885,-23.59106903430194
MLM,"Martin Marietta Materials, Inc.",35449896960,USD,590.3800048828125,621.2411270141602,-4.96765600173219
MMM,3M Company,74735370240,USD,143.2899932861328,156.85847518920897,-8.650142675879845
MRSH,Marsh,78652948480,USD,163.25,184.9329998779297,-11.72478675641566
MSFT,Microsoft Corporation,3083691884544,USD,415.1199951171875,464.36819427490235,-10.605420389442155
MSI,"Motorola Solutions, Inc.",63740641280,USD,383.989990234375,428.4553466796875,-10.378060815414392
MSTR,Strategy Inc,65740513280,USD,187.58999633789062,223.4642004776001,-16.05366947503767
MTD,"Mettler-Toledo International, I",22768631808,USD,1124.4599609375,1337.1623486328126,-15.906997973192338
NDAQ,"Nasdaq, Inc.",50282233856,USD,88.91000366210938,90.10306182861328,-1.324103911999397
NFLX,"Netflix, Inc.",368402759680,USD,87.48999786376953,103.33543502807618,-15.333982152396652
NKE,"Nike, Inc.",65366351872,USD,44.13999938964844,62.67954557418823,-29.57830343967024
NOC,Northrop Grumman Corporation,78050238464,USD,549.52001953125,618.2352499389649,-11.114738348306542
NOW,"ServiceNow, Inc.",94034665472,USD,91.18000030517578,147.455779876709,-38.1645125193374
NRG,"NRG Energy, Inc.",29139341312,USD,138.11000061035156,158.74762115478515,-13.000270740631192
NVR,"NVR, Inc.",16125758464,USD,5974.06982421875,7433.832143554688,-19.63674039373605
ORCL,Oracle Corporation,563561234432,USD,195.9499969482422,209.82100982666014,-6.610878905728857
ORLY,"O'Reilly Automotive, Inc.",77369933824,USD,92.95999908447266,97.27715000152588,-4.437990748069309
OTIS,Otis Worldwide Corporation,28709636096,USD,74.81999969482422,86.54817798614502,-13.551040084516043
PAYX,"Paychex, Inc.",33654261760,USD,93.93000030517578,111.5155824661255,-15.76961871341307
PCG,Pacific Gas & Electric Co.,35389751296,USD,16.06999969482422,16.11914209842682,-0.3048698454454213
PDD,PDD Holdings Inc.,140603097088,USD,98.77999877929688,114.64615001678467,-13.839235975359776
PEG,Public Service Enterprise Group,38435528704,USD,77.12999725341797,81.27244506835937,-5.09698928272323
PG,Procter & Gamble Company (The),340953464832,USD,146.4199981689453,148.34497215270997,-1.2976334525062638
PGR,Progressive Corporation (The),113361272832,USD,194.0,213.0692455291748,-8.949787887883476
PHM,"PulteGroup, Inc.",22391670784,USD,117.55000305175781,125.17503036499023,-6.091492281646804
PLTR,Palantir Technologies Inc.,330349608960,USD,137.8000030517578,163.93307510375976,-15.941305337840639
PNR,Pentair plc.,12414537728,USD,76.81999969482422,100.85630676269531,-23.832230070079895
PODD,Insulet Corporation,10677841920,USD,154.16000366210938,278.96465057373047,-44.73851674573914
PPL,PPL Corporation,27010248704,USD,35.90999984741211,36.292893924713134,-1.0550111492770742
PRU,"Prudential Financial, Inc.",35013844992,USD,100.80999755859375,102.69500720977783,-1.8355416708170758
PSKY,Paramount Skydance Corporation,12411629568,USD,11.09000015258789,13.341608376502991,-16.876587592546887
PTC,PTC Inc.,16938924032,USD,146.64999389648438,176.44660034179688,-16.887039131155333
PYPL,"PayPal Holdings, Inc.",40021123072,USD,45.369998931884766,58.37360832214355,-22.276521469250987
RCL,Royal Caribbean Cruises Ltd.,73817980928,USD,275.239990234375,295.71182876586914,-6.922901466921971
RJF,"Raymond James Financial, Inc.",30076299264,USD,154.3300018310547,159.96276824951173,-3.521298412184881
RMD,ResMed Inc.,29991858176,USD,206.75999450683594,253.62769584655763,-18.478936688395496
ROL,"Rollins, Inc.",25917188096,USD,53.83000183105469,57.87744758605957,-6.993131044672662
ROP,"Roper Technologies, Inc.",34646949888,USD,343.32000732421875,433.1965217590332,-20.747284412594734
RSG,"Republic Services, Inc.",61482872832,USD,200.02000427246094,218.8879200744629,-8.619898163216744
RTX,RTX Corporation,237137477632,USD,176.08999633789062,178.56795791625976,-1.387685454481813
SCHW,Charles Schwab Corporation (The,155263369216,USD,88.61000061035156,95.0477725982666,-6.773196059128317
SHOP,Shopify Inc.,143274049536,USD,110.41000366210938,141.67184993743896,-22.066378246020324
SHW,Sherwin-Williams Company (The),78139097088,USD,316.82000732421875,340.4855252075195,-6.950520985841346
SJM,The J.M. Smucker Company,10584845312,USD,99.25,102.96068130493164,-3.6039789732373317
SMCI,"Super Micro Computer, Inc.",21239044096,USD,35.369998931884766,37.2733499622345,-5.10646623466422
SO,Southern Company (The),103486242816,USD,91.80000305175781,91.81407291412353,-0.015324298246610635
SOLV,Solventum Corporation,12707560448,USD,73.37999725341797,73.79140008926392,-0.5575213850777749
SPGI,S&P Global Inc.,124355518464,USD,420.1199951171875,486.0493133544922,-13.56432699848713
STE,STERIS plc (Ireland),20360597504,USD,207.4499969482422,242.26938568115236,-14.372178570979466
SYF,Synchrony Financial,24602118144,USD,73.13999938964844,73.64383865356446,-0.6841567103613166
SYK,Stryker Corporation,109330513920,USD,285.4700012207031,360.4981655883789,-20.81235676892288
SYY,Sysco Corporation,34639548416,USD,72.44000244140625,77.96023891448975,-7.080835756722525
T,AT&T Inc.,174820196352,USD,25.15999984741211,26.171688117980956,-3.865582785520727
TDG,Transdigm Group Incorporated,67963777024,USD,1215.0799560546875,1301.7586724853516,-6.658585670504868
TEL,TE Connectivity plc,60188913664,USD,206.1999969482422,220.3985361480713,-6.442211208830373
TKO,"TKO Group Holdings, Inc.",14003211264,USD,186.7899932861328,193.84469833374024,-3.6393592954816922
TMO,Thermo Fisher Scientific Inc,172803981312,USD,465.0,527.0702925109863,-11.776473345762039
TMUS,"T-Mobile US, Inc.",209547296768,USD,193.6300048828125,214.2423461151123,-9.621039727237113
TRI,Thomson Reuters Corp,40571920384,USD,92.94000244140625,130.89662155151368,-28.997401659575907
TRMB,Trimble Inc.,14173179904,USD,60.79999923706055,75.35484981536865,-19.315081396844135
TSCO,Tractor Supply Company,16074380288,USD,30.649999618530273,52.12876111984253,-41.203284021911045
TTD,"The Trade Desk, Inc.",10850100224,USD,23.079999923706055,40.15097502708435,-42.516962768308495
TTWO,"Take-Two Interactive Software, ",40821927936,USD,220.4499969482422,231.4105497741699,-4.7364101751730665
TYL,"Tyler Technologies, Inc.",13686712320,USD,324.5799865722656,445.18739883422853,-27.091380523749432
UAL,"United Airlines Holdings, Inc.",32320653312,USD,99.58000183105469,100.89060001373291,-1.299029029959009
UBER,"Uber Technologies, Inc.",153585942528,USD,75.44999694824219,84.81305015563964,-11.039637402752767
UHS,"Universal Health Services, Inc.",10288758784,USD,169.9600067138672,200.32190795898438,-15.156555543257777
ULTA,"Ulta Beauty, Inc.",22812153856,USD,521.5800170898438,567.9865005493164,-8.170349720387993
V,Visa Inc.,606256889856,USD,318.7900085449219,331.17637374877927,-3.7401113683469878
VEEV,Veeva Systems Inc.,27146471424,USD,166.33999633789062,234.63300010681152,-29.106308037587215
VICI,VICI Properties Inc.,31054340096,USD,28.84000015258789,29.22331838607788,-1.311686196707229
VLTO,Veralto Corp,21327839232,USD,86.83999633789062,98.71339298248292,-12.028151688291445
VMC,Vulcan Materials Company (Holdi,36814057472,USD,283.7200012207031,291.7478323364258,-2.751633508784901
VRSK,"Verisk Analytics, Inc.",22518722560,USD,171.8699951171875,220.89723556518555,-22.194592124504155
VRTX,Vertex Pharmaceuticals Incorpor,109090652160,USD,429.82000732421875,435.2403489685059,-1.245367452060231
VST,Vistra Corp.,49781641216,USD,147.72000122070312,176.64637916564942,-16.3753019346186
WDAY,"Workday, Inc.",31917303808,USD,127.83000183105469,193.07664985656737,-33.79313245489968
WFC,Wells Fargo & Company,231472726016,USD,75.63999938964844,83.43300064086914,-9.340430275023992
WM,"Waste Management, Inc.",86487367680,USD,215.3699951171875,221.73514114379884,-2.8706076960906435
WRB,W.R. Berkley Corporation,24451135488,USD,65.68000030517578,70.13266033172607,-6.348910772084359
WSM,"Williams-Sonoma, Inc.",21440942080,USD,182.10000610351562,192.34681747436522,-5.327258077568775
WTW,Willis Towers Watson Public Lim,24212682752,USD,256.3599853515625,313.82138916015623,-18.31022543185187
WY,Weyerhaeuser Company,16966133760,USD,23.530000686645508,24.18768440246582,-2.7190850718775916
WYNN,"Wynn Resorts, Limited",10629836800,USD,102.41999816894531,115.12337287902832,-11.034574815169563
XYL,Xylem Inc.,27032881152,USD,113.7300033569336,135.72793964385986,-16.20737509509629
ZBH,"Zimmer Biomet Holdings, Inc.",15927766016,USD,82.33000183105469,94.17266250610352,-12.57547610940838
ZBRA,Zebra Technologies Corporation,11118800896,USD,226.02999877929688,263.72855026245117,-14.294452172750482
ZS,"Zscaler, Inc.",24461090816,USD,152.1300048828125,230.1804751968384,-33.90838004278216
ZTS,Zoetis Inc.,34724667392,USD,82.83000183105469,129.91514751434326,-36.24299905297044
